Loss: 2133.5581772327423	Valid acc: 56.22%	Test acc: 55.25%
Loss: 1610.5066932439804	Valid acc: 59.09%	Test acc: 57.45%
Loss: 1549.6345129013062	Valid acc: 60.21%	Test acc: 58.80%
Loss: 1517.5441935658455	Valid acc: 59.40%	Test acc: 58.06%
Loss: 1500.2404267191887	Valid acc: 61.02%	Test acc: 59.45%
Loss: 1484.1903445720673	Valid acc: 61.90%	Test acc: 60.26%
Loss: 1462.5425044298172	Valid acc: 61.17%	Test acc: 59.56%
Loss: 1448.3587846159935	Valid acc: 61.77%	Test acc: 60.15%
Loss: 1448.9149127602577	Valid acc: 63.81%	Test acc: 61.71%
Loss: 1442.0180680155754	Valid acc: 64.11%	Test acc: 62.06%
Loss: 1429.9935342669487	Valid acc: 64.43%	Test acc: 62.38%
Loss: 1423.4492178559303	Valid acc: 64.62%	Test acc: 62.23%
Loss: 1405.2294364571571	Valid acc: 64.34%	Test acc: 62.06%
Loss: 1402.587517797947	Valid acc: 65.77%	Test acc: 62.97%
Loss: 1393.3342371582985	Valid acc: 63.77%	Test acc: 61.58%
Loss: 1394.6172254681587	Valid acc: 66.22%	Test acc: 63.35%
Loss: 1381.1877321004868	Valid acc: 65.71%	Test acc: 63.20%
Loss: 1390.057804942131	Valid acc: 64.35%	Test acc: 62.30%
Loss: 1374.5734285116196	Valid acc: 64.60%	Test acc: 62.33%
Loss: 1374.8336660265923	Valid acc: 65.40%	Test acc: 62.71%
Loss: 1376.1379733681679	Valid acc: 65.44%	Test acc: 62.99%
Loss: 1368.3709917068481	Valid acc: 65.94%	Test acc: 63.20%
Loss: 1358.6303218007088	Valid acc: 64.63%	Test acc: 62.50%
Loss: 1361.8318039178848	Valid acc: 65.43%	Test acc: 63.12%
Loss: 1363.8797040581703	Valid acc: 66.01%	Test acc: 63.43%
Loss: 1352.294313788414	Valid acc: 65.48%	Test acc: 63.01%
Loss: 1347.668650150299	Valid acc: 66.45%	Test acc: 63.85%
Loss: 1352.9089531302452	Valid acc: 67.06%	Test acc: 64.16%
Loss: 1351.5130836367607	Valid acc: 65.31%	Test acc: 62.81%
Loss: 1343.1958042383194	Valid acc: 66.30%	Test acc: 63.47%
Loss: 1343.5778287053108	Valid acc: 66.68%	Test acc: 63.57%
Loss: 1336.0964119434357	Valid acc: 65.74%	Test acc: 63.06%
Loss: 1341.2149492502213	Valid acc: 65.41%	Test acc: 62.99%
Loss: 1334.6127986311913	Valid acc: 66.68%	Test acc: 63.77%
Loss: 1336.9458981752396	Valid acc: 66.06%	Test acc: 63.18%
Loss: 1327.2771693468094	Valid acc: 66.53%	Test acc: 63.60%
Loss: 1325.2027319669724	Valid acc: 66.97%	Test acc: 63.93%
Loss: 1319.9556514024734	Valid acc: 66.78%	Test acc: 63.82%
Loss: 1327.8951877951622	Valid acc: 67.07%	Test acc: 64.05%
Loss: 1326.4483062624931	Valid acc: 66.50%	Test acc: 63.44%
Best epoch: 38
Valid acc: 67.07%
Test acc: 64.05%
